,continent,total_participation,latitude,longitude
0,Africa,11865,-11.202692,17.873887
1,Asia,37419,48.019573,66.923684
2,Europe,118788,51.165691,10.451526
3,North America,32566,56.130366,-106.346771
4,Oceania,10101,-25.274398,133.775136
5,South America,11350,-16.290154,-63.588653
